energy,unc_en,intensity,unc_i,start_level_energy,end_level_energy,multipolarity,mixing_ratio,unc_mr,conversion_coeff,unc_cc,p_z,p_n,p_symbol,p_energy_shift,p_energy,unc_pe,jp,half_life,operator_hl,unc_hl,unit_hl,half_life_sec,unc_hls,decay,decay_%,unc_d,q,unc_q,d_z,d_n,d_symbol,ensdf_publication_cut-off,ensdf_authors,Extraction_date,type,shell
515.3,0.2,0.019,0.001,552.05,36.66,[M1],,,0.1505,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
517.9,0.2,0.015,0.001,517.81,0.0,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
522.1,0.2,0.0018,0.0003,630.72,108.4,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
526.1,0.1,0.033,0.002,552.05,26.01,[M1],,,0.1424,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
529.7,0.3,0.0071,0.0007,630.72,100.93,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
531.2,0.3,0.004,0.0005,630.72,99.62,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
538.1,0.1,0.001,1e-07,,,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
545.8,0.6,0.00046,0.00012,780.2,234.52,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
552.0,0.2,0.0056,0.0004,552.05,0.0,[M1],,,0.1253,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
565.6,0.7,0.00019,8e-05,602.3,36.66,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
568.3,0.6,0.0013,0.0003,714.2,145.93,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
571.0,0.2,0.0032,0.0005,570.83,0.0,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
591.4,0.7,0.0007,0.0002,630.72,38.53,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
594.6,0.3,0.0028,0.0006,630.72,36.66,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
601.0,0.3,0.0037,0.0009,637.72,36.66,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
603.5,0.5,0.0016,0.0004,749.16,145.93,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
629.9,0.7,0.00026,8e-05,780.2,150.05,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
637.1,0.7,0.0001,1e-09,637.72,0.0,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
646.3,0.3,0.0001,4e-05,,,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
649.5,0.2,0.0012,0.0003,749.16,99.62,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
653.5,0.4,0.00015,4e-05,,,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
668.1,0.4,0.00024,7e-05,,,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
674.3,0.4,7e-05,4e-05,,,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
680.4,0.6,0.00061,0.00015,780.2,99.85,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
698.4,0.4,0.00017,5e-05,,,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
747.0,,0.0001,,,,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
753.7,,0.0001,,,,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
768.4,0.5,0.00024,7e-05,,,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
780.6,0.6,5e-05,1e-05,780.2,0.0,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
824.2,0.7,4e-05,4e-11,824.2,0.0,,,,,,89,136,Ac,,0,,(3/2-),9.92,,3,d,857088,259.2,A,100,,5935.1,14,87,134,Fr,15-Jan-2007,Ashok Jain and  Sukhjeet Singh and  Suresh Kumar and  Jagdish Tuli,2024-01-26,,
